,Mapped,Detected genes,Metabolic Process,Actb,Gadph
ola_mES_a2i_3_70.counts,0.748139012,9072,0.031938838,0.003225191,0.00036569
ola_mES_a2i_3_71.counts,0.753525126,9777,0.033459473,0.004042214,0.000232944
ola_mES_a2i_3_72.counts,0.671051316,10221,0.017172112,0.002537406,0.00014675
ola_mES_a2i_3_73.counts,0.787545218,11578,0.030259108,0.004314644,0.000187695
ola_mES_a2i_3_74.counts,0.515668575,8168,0.007447313,0.007293256,2.60E-05
ola_mES_a2i_3_75.counts,0.773392185,10543,0.023512743,0.005184876,0.000267509
ola_mES_a2i_3_76.counts,0.80507259,10677,0.0281659,0.004258941,0.000172576
ola_mES_a2i_3_77.counts,0.772010963,10470,0.028586648,0.002806703,0.000214271
ola_mES_a2i_3_78.counts,0.504550801,6848,0.00790075,0.002552953,1.46E-06
ola_mES_a2i_3_79.counts,0.59464041,11116,0.012049599,0.003929054,0.000114816
ola_mES_a2i_3_8.counts,0.737842937,9204,0.030180778,0.003217351,0.000159808
ola_mES_a2i_3_80.counts,0.764417673,10489,0.02770126,0.006542415,0.00016956
ola_mES_a2i_3_81.counts,0.776122921,11370,0.027887553,0.004297522,0.000207606
ola_mES_a2i_3_82.counts,0.76891708,9710,0.031585338,0.00379858,0.000320677
ola_mES_a2i_3_83.counts,0.809835589,11342,0.028133055,0.003374364,0.000200838
ola_mES_a2i_3_84.counts,0.784476815,11044,0.03246508,0.003765328,0.00026356
ola_mES_a2i_3_85.counts,0.758805637,11360,0.0271213,0.004999371,0.000172003
ola_mES_a2i_3_86.counts,0.722893563,10508,0.024242477,0.004325701,0.000222599
ola_mES_a2i_3_87.counts,0.521084802,12849,0.006750734,0.001404734,6.26E-06
ola_mES_a2i_3_88.counts,0.487190845,5743,0.004453166,0.001577735,1.06E-06
ola_mES_a2i_3_89.counts,0.766226396,9917,0.028708648,0.003876893,0.000265422
ola_mES_a2i_3_9.counts,0.783589825,9652,0.031759873,0.004723013,0.000279698
ola_mES_a2i_3_90.counts,0.751317559,9770,0.029072177,0.008547073,0.000195214
ola_mES_a2i_3_91.counts,0.741322312,10456,0.025125339,0.004396113,0.000218143
ola_mES_a2i_3_92.counts,0.783313795,10961,0.029077293,0.004946074,0.000246781
ola_mES_a2i_3_93.counts,0.581780149,10615,0.012853602,0.004011959,8.42E-05
ola_mES_a2i_3_94.counts,0.699060448,9518,0.025775084,0.004052012,0.000119339
ola_mES_a2i_3_95.counts,0.753062038,12572,0.023741087,0.010792172,0.00010433
ola_mES_a2i_3_96.counts,0.801367671,11365,0.028085493,0.005869753,0.000230112
ola_mES_lif_1_1.counts,0.794341738,12368,0.02572258,0.005744349,0.000224761
ola_mES_lif_1_10.counts,0.811763615,11120,0.033333658,0.0035806,0.000429836
ola_mES_lif_1_11.counts,0.824742913,11774,0.029964183,0.004844395,0.000226085
ola_mES_lif_1_12.counts,0.82867745,12847,0.02742224,0.006153965,0.000212352
ola_mES_lif_1_13.counts,0.818382002,10773,0.032986821,0.004441756,0.000351024
ola_mES_lif_1_14.counts,0.825345609,11214,0.028652792,0.003587614,0.000239072
ola_mES_lif_1_15.counts,0.790598849,12358,0.025910502,0.004979417,0.000301329
ola_mES_lif_1_16.counts,0.056813988,7612,0.008227091,0.005920369,5.23E-05
ola_mES_lif_1_17.counts,0.804116891,11614,0.032649339,0.004703396,0.000289138
ola_mES_lif_1_18.counts,0.809547473,10606,0.030772882,0.004515339,0.000230509
ola_mES_lif_1_19.counts,0.809922822,12328,0.030051339,0.005261359,0.000344649
ola_mES_lif_1_2.counts,0.81919447,11673,0.025698057,0.004038168,0.000270976
ola_mES_lif_1_20.counts,0.798288481,12426,0.027151907,0.004473787,0.000371537
ola_mES_lif_1_21.counts,0.801718287,12137,0.031361307,0.00427859,0.0003898
ola_mES_lif_1_22.counts,0.78507718,11839,0.030736612,0.00586434,0.000330912
ola_mES_lif_1_23.counts,0.816743107,11619,0.029364161,0.005951712,0.000306177
ola_mES_lif_1_24.counts,0.791409552,12407,0.029113364,0.004797151,0.000271464
ola_mES_lif_1_25.counts,0.797065769,12563,0.029521174,0.006020745,0.000280991
ola_mES_lif_1_26.counts,0.790218363,12719,0.028381868,0.004161408,0.00030379
ola_mES_lif_1_27.counts,0.742592244,13633,0.026013098,0.009344072,0.000361102
ola_mES_lif_1_28.counts,0.768724073,12696,0.027828967,0.00707961,0.000278657
ola_mES_lif_1_29.counts,0.750525862,10711,0.02960417,0.004428717,0.000221224
ola_mES_lif_1_3.counts,0.823012588,12091,0.028696056,0.004533562,0.000331235
ola_mES_lif_1_30.counts,0.788623444,12024,0.031167244,0.003801537,0.000376596
ola_mES_lif_1_31.counts,0.786614279,11757,0.027116148,0.003367216,0.000318718
ola_mES_lif_1_32.counts,0.811237773,12532,0.026897435,0.003116138,0.000234573
ola_mES_lif_1_33.counts,0.798327427,11477,0.030363241,0.003273603,0.000263552
ola_mES_lif_1_34.counts,0.817927534,11284,0.030636362,0.00325269,0.00028461
ola_mES_lif_1_35.counts,0.7937828,11220,0.030717984,0.003583332,0.000272632
ola_mES_lif_1_36.counts,0.823945014,10877,0.032370658,0.003948824,0.000420034
ola_mES_lif_1_37.counts,0.814581409,11701,0.029889318,0.002757555,0.000399858
ola_mES_lif_1_38.counts,0.80151678,12852,0.029478894,0.00592403,0.00031446
ola_mES_lif_1_39.counts,0.803551449,11570,0.034407894,0.003527763,0.000273897
ola_mES_lif_1_4.counts,0.852059697,11703,0.03282612,0.002625967,0.000448941
ola_mES_lif_1_40.counts,0.10567397,7572,0.006169559,0.000733646,0.000103981
ola_mES_lif_1_41.counts,0.782322365,12000,0.031347665,0.004774563,0.000360996
ola_mES_lif_1_42.counts,0.805093615,11586,0.029645234,0.005777921,0.000254787
ola_mES_lif_1_43.counts,0.803662769,11260,0.028240663,0.00348284,0.000316697
ola_mES_lif_1_44.counts,0.796462869,13280,0.026704516,0.005302031,0.000254961
ola_mES_lif_1_45.counts,0.809463106,12260,0.033117268,0.003877516,0.000279476
ola_mES_lif_1_46.counts,0.800120233,12145,0.027604183,0.004509508,0.000269054
ola_mES_lif_1_47.counts,0.792594408,10944,0.03351392,0.004607438,0.00023045
ola_mES_lif_1_48.counts,0.79926155,12835,0.031212924,0.004806672,0.000274289
ola_mES_lif_1_49.counts,0.833003428,12330,0.028978519,0.003630199,0.000215267
ola_mES_lif_1_5.counts,0.813614671,11427,0.031453866,0.005477559,0.000295428
ola_mES_lif_1_50.counts,0.804222727,12933,0.02992702,0.004884641,0.000289326
ola_mES_lif_1_51.counts,0.834957778,11911,0.027596684,0.004311297,0.000324745
ola_mES_lif_1_52.counts,0.826609365,11235,0.035661925,0.003733634,0.000285782
ola_mES_lif_1_53.counts,0.818437654,11197,0.030929453,0.003507005,0.000294087
ola_mES_lif_1_54.counts,0.815057765,10248,0.038015014,0.002574871,0.00043678
ola_mES_lif_1_55.counts,0.835872343,10988,0.028411278,0.003033213,0.000216658
ola_mES_lif_1_56.counts,0.797169474,10140,0.028802097,0.005426033,0.000249388
ola_mES_lif_1_57.counts,0.831194241,10932,0.030897382,0.005323602,0.000426336
ola_mES_lif_1_58.counts,0.836680298,11058,0.03333608,0.002634161,0.000429834
ola_mES_lif_1_59.counts,0.836112657,10516,0.029414336,0.004017168,0.000250411
ola_mES_lif_1_6.counts,0.820548889,11690,0.035021025,0.003615631,0.000365819
ola_mES_lif_1_60.counts,0.818704387,12065,0.032090117,0.004063125,0.000300672
ola_mES_lif_1_61.counts,0.800404794,11574,0.026692254,0.00634816,0.000313323
ola_mES_lif_1_62.counts,0.779176459,11913,0.030040319,0.003603649,0.000266395
ola_mES_lif_1_63.counts,0.789120668,10353,0.026845911,0.005688581,0.000230207
ola_mES_lif_1_64.counts,0.794082816,9711,0.03071941,0.002402915,0.00023444
ola_mES_lif_1_65.counts,0.804790699,9591,0.03375778,0.003919564,0.000462966
ola_mES_lif_1_66.counts,0.781610754,12532,0.03165755,0.003298343,0.000340509
ola_mES_lif_1_67.counts,0.822673632,13156,0.030066707,0.003283467,0.000165354
ola_mES_lif_1_68.counts,0.782373907,12593,0.026787557,0.005235035,0.000231311
ola_mES_lif_1_69.counts,0.780364939,11240,0.030120908,0.002724008,0.000289508
ola_mES_lif_1_7.counts,0.810661265,12441,0.027168199,0.004708674,0.000231151
ola_mES_lif_1_70.counts,0.798933648,11578,0.032451029,0.005095456,0.000267037
ola_mES_lif_1_71.counts,0.047786241,6221,0.034104226,0.001482792,0.000167412
ola_mES_lif_1_72.counts,0.824475344,11801,0.033800204,0.0033122,0.00022808
ola_mES_lif_1_73.counts,0.803775995,12514,0.029063501,0.003693087,0.000332243
ola_mES_lif_1_74.counts,0.844681016,12229,0.027060442,0.004783184,0.000127615
ola_mES_lif_1_75.counts,0.829559042,9911,0.026640928,0.005224981,0.000235657
ola_mES_lif_1_76.counts,0.083838746,4312,0.014210711,0.00360518,0.000175009
ola_mES_lif_1_77.counts,0.137255638,4932,0.084221443,0.002896788,5.36E-05
ola_mES_lif_1_78.counts,0.057249956,8598,0.008763414,0.002100198,8.31E-05
ola_mES_lif_1_79.counts,0.807711743,12370,0.026811345,0.003186495,0.000182323
ola_mES_lif_1_8.counts,0.807652771,12718,0.028030675,0.007461677,0.000332421
ola_mES_lif_1_80.counts,0.809390833,13484,0.028792597,0.004340735,0.0003537
ola_mES_lif_1_81.counts,0.801934171,12703,0.029471445,0.004412846,0.000260412
ola_mES_lif_1_82.counts,0.799704177,10421,0.028630202,0.006630161,0.000275872
ola_mES_lif_1_83.counts,0.110614035,4524,0.010555795,0.001157906,8.08E-05
ola_mES_lif_1_84.counts,0.83081223,11565,0.039467632,0.003715427,0.000425745
ola_mES_lif_1_85.counts,0.587564665,8931,0.064260784,0.004856621,0.000149676
ola_mES_lif_1_86.counts,0.820496152,11349,0.027185992,0.006116933,0.000273753
ola_mES_lif_1_87.counts,0.413564527,2389,0.032619988,0.004155412,0.000623312
ola_mES_lif_1_88.counts,0.062825399,6908,0.014182703,0.001179404,0.00017915
ola_mES_lif_1_89.counts,0.376569214,2099,0.033489288,0.003447427,0.00049249
ola_mES_lif_1_9.counts,0.816766531,11935,0.030122123,0.003738779,0.000385937
ola_mES_lif_1_90.counts,0.084520845,7724,0.015904296,0.001541163,0.000189487
ola_mES_lif_1_91.counts,0.815183358,11256,0.026958439,0.002487279,0.000100232
ola_mES_lif_1_92.counts,0.826719392,10786,0.036978384,0.004101239,0.000338276
ola_mES_lif_1_93.counts,0.82211845,11244,0.027061352,0.004058054,0.000240799
ola_mES_lif_1_94.counts,0.096838756,8048,0.022196744,0.001467553,0.000126118
ola_mES_lif_1_95.counts,0.836068739,10930,0.035744501,0.003508076,0.000326127
ola_mES_lif_1_96.counts,0.793463531,12322,0.028531666,0.004045347,0.000226268
ola_mES_lif_2_1.counts,0.781881732,11298,0.026370291,0.009515685,0.000220666
ola_mES_lif_2_10.counts,0.824989854,11770,0.027301184,0.008373823,0.000264263
ola_mES_lif_2_11.counts,0.762847041,11500,0.024029439,0.008787688,0.000312467
ola_mES_lif_2_12.counts,0.818311739,11181,0.021096706,0.03116514,0.000227381
ola_mES_lif_2_13.counts,0.787979294,11127,0.026495843,0.010286392,0.000246601
ola_mES_lif_2_14.counts,0.771300489,12309,0.024816833,0.009645182,0.000233607
ola_mES_lif_2_15.counts,0.79791775,11295,0.027558216,0.012146045,0.000176048
ola_mES_lif_2_16.counts,0.808219816,10724,0.028794513,0.008469371,0.000277729
ola_mES_lif_2_17.counts,0.78523936,11161,0.028079677,0.010237177,0.00021522
ola_mES_lif_2_18.counts,0.802557979,11178,0.02755173,0.008205476,0.00019139
ola_mES_lif_2_19.counts,0.791573905,11609,0.031480457,0.009657741,0.00030879
ola_mES_lif_2_2.counts,0.794221078,11354,0.026704926,0.010754772,0.000253953
ola_mES_lif_2_20.counts,0.773743489,11663,0.023755538,0.011988153,0.000165785
ola_mES_lif_2_21.counts,0.797364432,11010,0.025852373,0.009150276,0.000208494
ola_mES_lif_2_22.counts,0.775471916,12163,0.02650501,0.008065795,0.000230211
ola_mES_lif_2_23.counts,0.777396675,11736,0.024197805,0.010693837,0.000226514
ola_mES_lif_2_24.counts,0.780724133,4625,0.032022114,0.007654688,0.000382734
ola_mES_lif_2_25.counts,0.806147981,11691,0.026577346,0.007134379,0.000199915
ola_mES_lif_2_26.counts,0.770744809,10776,0.033200004,0.010034106,0.000258509
ola_mES_lif_2_27.counts,0.780483025,11342,0.028986401,0.008359011,0.000260081
ola_mES_lif_2_28.counts,0.780856266,11542,0.02907665,0.007069814,0.000237022
ola_mES_lif_2_29.counts,0.780007483,11303,0.026178598,0.006843722,0.000171687
ola_mES_lif_2_3.counts,0.782657303,11324,0.027586601,0.011095374,0.000213138
ola_mES_lif_2_30.counts,0.795400258,11825,0.022843928,0.01925645,0.000193561
ola_mES_lif_2_31.counts,0.792011572,11601,0.020990715,0.011412289,0.00030877
ola_mES_lif_2_32.counts,0.798438846,11017,0.026943669,0.006502938,0.000221145
ola_mES_lif_2_33.counts,0.788026037,11205,0.024975486,0.005990389,0.000191483
ola_mES_lif_2_34.counts,0.790034602,12073,0.025742103,0.013146684,0.000257667
ola_mES_lif_2_35.counts,0.753827193,10190,0.02380538,0.007050293,0.000258967
ola_mES_lif_2_36.counts,0.79466147,11932,0.026363339,0.010366167,0.000274804
ola_mES_lif_2_37.counts,0.781465823,11706,0.029944158,0.008123307,0.000303117
ola_mES_lif_2_38.counts,0.800676648,11607,0.030862312,0.007705079,0.000273689
ola_mES_lif_2_39.counts,0.785956829,11305,0.029051748,0.005770752,0.000243919
ola_mES_lif_2_4.counts,0.791890739,12029,0.025751422,0.009927499,0.000189671
ola_mES_lif_2_40.counts,0.764625256,11462,0.028336832,0.008804295,0.000557547
ola_mES_lif_2_41.counts,0.804364508,11699,0.026330872,0.006180125,0.000286269
ola_mES_lif_2_42.counts,0.769028889,10529,0.027134571,0.006062251,0.000291327
ola_mES_lif_2_43.counts,0.784434694,10273,0.026779846,0.006528976,0.000255333
ola_mES_lif_2_44.counts,0.780705975,11277,0.026170847,0.006694937,0.000333027
ola_mES_lif_2_45.counts,0.824081314,11370,0.023330665,0.012267585,0.000255372
ola_mES_lif_2_46.counts,0.774081361,10483,0.023219124,0.006149036,0.000142376
ola_mES_lif_2_47.counts,0.756968189,11571,0.023720789,0.008871402,0.000268457
ola_mES_lif_2_48.counts,0.788507402,11471,0.02305343,0.016491173,0.000265884
ola_mES_lif_2_49.counts,0.800175015,11167,0.026529832,0.006774385,0.000289478
ola_mES_lif_2_5.counts,0.798961977,10985,0.0240516,0.013696061,0.000228442
ola_mES_lif_2_50.counts,0.796114116,11038,0.030637479,0.006354989,0.000307137
ola_mES_lif_2_51.counts,0.791825606,11545,0.027111073,0.007191107,0.00032599
ola_mES_lif_2_52.counts,0.777711478,10921,0.02680659,0.005874854,0.000232875
ola_mES_lif_2_53.counts,0.815948925,11317,0.021270383,0.017937226,0.000251763
ola_mES_lif_2_54.counts,0.787017243,11669,0.02957238,0.005474624,0.000255604
ola_mES_lif_2_55.counts,0.815278288,11687,0.028846789,0.007945222,0.000267835
ola_mES_lif_2_56.counts,0.826541669,11920,0.030157418,0.012556922,0.000233943
ola_mES_lif_2_57.counts,0.858724927,10936,0.016995822,0.029346144,0.000147903
ola_mES_lif_2_58.counts,0.800652931,11634,0.025698034,0.015648725,0.000299155
ola_mES_lif_2_59.counts,0.762157692,11579,0.024582956,0.00655025,0.000268512
ola_mES_lif_2_6.counts,0.79630088,11023,0.023077842,0.006711194,0.000172475
ola_mES_lif_2_60.counts,0.784467505,11593,0.027362485,0.00704604,0.000249269
ola_mES_lif_2_61.counts,0.805457534,13399,0.023418535,0.010533803,0.000142259
ola_mES_lif_2_62.counts,0.56742073,7723,0.008526465,0.010596013,0.000372409
ola_mES_lif_2_63.counts,0.785116874,11736,0.027235648,0.009146637,0.000244825
ola_mES_lif_2_64.counts,0.764191827,10620,0.026044254,0.0078792,0.000239667
ola_mES_lif_2_65.counts,0.7822252,11497,0.02636029,0.006271369,0.000321338
ola_mES_lif_2_66.counts,0.784970401,11638,0.0288902,0.005946275,0.000253243
ola_mES_lif_2_67.counts,0.778997274,11198,0.026484808,0.008184948,0.000207073
ola_mES_lif_2_68.counts,0.813822528,11610,0.02922447,0.004980432,0.00028877
ola_mES_lif_2_69.counts,0.788368098,11674,0.026335613,0.007609101,0.000217442
ola_mES_lif_2_7.counts,0.815729008,10915,0.025592622,0.010752838,0.000206843
ola_mES_lif_2_70.counts,0.801394757,11362,0.026832385,0.00775599,0.000198542
ola_mES_lif_2_71.counts,0.777031827,11821,0.027611167,0.011035399,0.000297886
ola_mES_lif_2_72.counts,0.784791821,10856,0.029316253,0.014857601,0.000303743
ola_mES_lif_2_73.counts,0.819149388,12161,0.02149325,0.024984516,0.000241288
ola_mES_lif_2_74.counts,0.806085308,11678,0.024982507,0.007076379,0.000226824
ola_mES_lif_2_75.counts,0.827200214,11788,0.023851145,0.020515292,0.000187408
ola_mES_lif_2_76.counts,0.82013361,11456,0.025653709,0.009062315,0.000264174
ola_mES_lif_2_77.counts,0.81048827,11393,0.029618987,0.006309995,0.000276797
ola_mES_lif_2_78.counts,0.794142387,11787,0.027088879,0.01187531,0.000258117
ola_mES_lif_2_79.counts,0.79430481,11530,0.025780412,0.009269572,0.000213156
ola_mES_lif_2_8.counts,0.777689075,10781,0.024364718,0.009587321,0.000234951
ola_mES_lif_2_80.counts,0.810090633,10534,0.028986274,0.007896474,0.000250273
ola_mES_lif_2_81.counts,0.794989016,11280,0.021862679,0.007330698,0.000207387
ola_mES_lif_2_82.counts,0.80121894,11646,0.027945025,0.008156159,0.000259997
ola_mES_lif_2_83.counts,0.766013495,11148,0.024964409,0.007075673,0.000261313
ola_mES_lif_2_84.counts,0.766373239,11996,0.026143912,0.010906577,0.000283534
ola_mES_lif_2_85.counts,0.783427186,10524,0.024128834,0.006639349,0.000171824
ola_mES_lif_2_86.counts,0.798851302,11264,0.027612354,0.008395339,0.000293591
ola_mES_lif_2_87.counts,0.812743479,11118,0.023736446,0.011989181,0.000229504
ola_mES_lif_2_88.counts,0.669017188,2103,0.030612245,0.006407214,0
ola_mES_lif_2_89.counts,0.823085821,10797,0.0313945,0.006353997,0.000155387
ola_mES_lif_2_9.counts,0.764634982,11597,0.026900933,0.013356818,0.000291465
ola_mES_lif_2_90.counts,0.790489938,11447,0.029973295,0.011923145,0.000401263
ola_mES_lif_2_91.counts,0.805564569,10884,0.026500071,0.014687424,0.000184374
ola_mES_lif_2_92.counts,0.78229626,11755,0.026520153,0.013043579,0.00017819
ola_mES_lif_2_93.counts,0.810822059,11063,0.027952386,0.007637157,0.000259055
ola_mES_lif_2_94.counts,0.798378502,11088,0.022598846,0.005154964,0.000159643
ola_mES_lif_2_95.counts,0.791516748,11400,0.026414741,0.010490129,0.000207002
ola_mES_lif_2_96.counts,0.81012,10672,0.027145264,0.009260527,0.000273217
ola_mES_lif_3_1.counts,0.746806947,11494,0.024826795,0.005911588,0.000139703
ola_mES_lif_3_10.counts,0.711424026,10879,0.03067187,0.00572221,0.000164651
ola_mES_lif_3_11.counts,0.74133175,12385,0.025010895,0.015919016,0.000193641
ola_mES_lif_3_12.counts,0.780583848,11657,0.027058088,0.010014417,0.000122678
ola_mES_lif_3_13.counts,0.755463972,11501,0.026107134,0.011418002,0.000129189
ola_mES_lif_3_14.counts,0.756724394,12581,0.025505345,0.01780483,0.000147588
ola_mES_lif_3_15.counts,0.737798904,12121,0.026539527,0.012825611,0.000123704
ola_mES_lif_3_16.counts,0.750243645,12365,0.023121604,0.014816849,0.000147893
ola_mES_lif_3_17.counts,0.762812909,12205,0.025134174,0.017710576,0.00015163
ola_mES_lif_3_18.counts,0.777578059,11592,0.019144528,0.02445225,0.000135531
ola_mES_lif_3_19.counts,0.704709409,11747,0.027478556,0.007783112,0.00017373
ola_mES_lif_3_2.counts,0.707729072,9811,0.029366176,0.014286743,0.000151861
ola_mES_lif_3_20.counts,0.774832566,12499,0.022890562,0.02801283,0.000150201
ola_mES_lif_3_21.counts,0.734043529,11018,0.027980108,0.007997531,0.000116089
ola_mES_lif_3_22.counts,0.754678573,12138,0.029584668,0.005630678,0.000206252
ola_mES_lif_3_23.counts,0.736809986,12364,0.027935179,0.015053219,0.000134507
ola_mES_lif_3_24.counts,0.780719493,11227,0.025523018,0.012319196,0.000125873
ola_mES_lif_3_25.counts,0.5309838,9091,0.013930756,0.003260327,8.84E-06
ola_mES_lif_3_26.counts,0.735638559,11545,0.029746942,0.005809249,0.000152141
ola_mES_lif_3_27.counts,0.724514713,12463,0.032099668,0.011133658,0.000203266
ola_mES_lif_3_28.counts,0.74893153,13117,0.025871825,0.011383337,0.000277694
ola_mES_lif_3_29.counts,0.742576392,12116,0.026923481,0.005719006,0.00015372
ola_mES_lif_3_3.counts,0.742198809,11963,0.028306514,0.008665854,0.000154248
ola_mES_lif_3_30.counts,0.766586654,12448,0.02751693,0.011106759,0.000150751
ola_mES_lif_3_31.counts,0.756518205,12786,0.028640195,0.00792349,0.000171787
ola_mES_lif_3_32.counts,0.710152842,11072,0.036805552,0.004667189,0.000258883
ola_mES_lif_3_33.counts,0.782091034,11593,0.026573944,0.012633122,0.000130489
ola_mES_lif_3_34.counts,0.789621526,11578,0.019749291,0.031045033,9.95E-05
ola_mES_lif_3_35.counts,0.795966534,12566,0.019904031,0.024470768,0.000123023
ola_mES_lif_3_36.counts,0.761814653,11504,0.027326133,0.006556969,0.000150085
ola_mES_lif_3_37.counts,0.7231297,11019,0.027322091,0.005858954,0.00014618
ola_mES_lif_3_38.counts,0.718843608,12462,0.023355744,0.007325105,0.000116997
ola_mES_lif_3_39.counts,0.760992782,12634,0.027570788,0.007246873,0.000157763
ola_mES_lif_3_4.counts,0.759564938,11879,0.03058181,0.006729211,0.000163541
ola_mES_lif_3_40.counts,0.749906633,12727,0.031789402,0.007968843,0.000245872
ola_mES_lif_3_41.counts,0.734775493,14211,0.022141152,0.013199915,0.000100592
ola_mES_lif_3_42.counts,0.774156066,12541,0.034482749,0.007392167,0.000276163
ola_mES_lif_3_43.counts,0.545780969,1556,0.024725275,0.003434066,0
ola_mES_lif_3_44.counts,0.64277501,2321,0.033390047,0.004891536,0
ola_mES_lif_3_45.counts,0.765577579,11717,0.028803377,0.0077973,0.00026597
ola_mES_lif_3_46.counts,0.771677565,12030,0.027797536,0.01385255,0.000224131
ola_mES_lif_3_47.counts,0.781237039,11180,0.02097394,0.020487632,0.000121531
ola_mES_lif_3_48.counts,0.728193105,11121,0.030378831,0.004168293,0.000182096
ola_mES_lif_3_49.counts,0.805457308,12930,0.032790939,0.008913298,0.000234184
ola_mES_lif_3_5.counts,0.719297339,11591,0.033963449,0.006878929,0.000171765
ola_mES_lif_3_50.counts,0.711850835,10712,0.031397715,0.007082914,0.000242468
ola_mES_lif_3_51.counts,0.716728162,12689,0.028674549,0.006708998,0.000198054
ola_mES_lif_3_52.counts,0.755988927,12174,0.031922294,0.006776825,0.00016316
ola_mES_lif_3_53.counts,0.768819099,11923,0.026208267,0.017665603,0.000184709
ola_mES_lif_3_54.counts,0.764529522,13432,0.028748853,0.006792633,0.000286044
ola_mES_lif_3_55.counts,0.720429894,12724,0.022457957,0.010579747,0.000239208
ola_mES_lif_3_56.counts,0.732783978,11499,0.03694398,0.006116488,0.000292411
ola_mES_lif_3_57.counts,0.753567007,12162,0.030176368,0.007550011,0.000203926
ola_mES_lif_3_58.counts,0.774100932,12069,0.027219621,0.005769662,0.000171065
ola_mES_lif_3_59.counts,0.67172233,10140,0.022720342,0.007194409,9.64E-05
ola_mES_lif_3_6.counts,0.749400037,12439,0.029345666,0.007644477,0.000196245
ola_mES_lif_3_60.counts,0.762852057,12385,0.031723559,0.005794182,0.000162984
ola_mES_lif_3_61.counts,0.761947459,12706,0.030499171,0.009087234,0.00019274
ola_mES_lif_3_62.counts,0.745188929,12454,0.032194889,0.006631567,0.000202954
ola_mES_lif_3_63.counts,0.744605531,12593,0.028710862,0.008491218,0.000190656
ola_mES_lif_3_64.counts,0.750242645,11736,0.031849851,0.004324725,0.000134105
ola_mES_lif_3_65.counts,0.746265588,12355,0.029600182,0.010698848,0.00016109
ola_mES_lif_3_66.counts,0.772804216,13110,0.028464562,0.010835913,0.000169155
ola_mES_lif_3_67.counts,0.728893424,13332,0.025998202,0.007843447,0.000126648
ola_mES_lif_3_68.counts,0.677300065,12130,0.026957154,0.005958904,0.000188963
ola_mES_lif_3_69.counts,0.764550254,11780,0.025597944,0.016012551,0.000196061
ola_mES_lif_3_7.counts,0.623303451,11289,0.023635562,0.00824907,0.000122689
ola_mES_lif_3_70.counts,0.772492615,11910,0.026044146,0.019973912,0.000175008
ola_mES_lif_3_71.counts,0.78039863,12586,0.026173018,0.007536082,0.000223543
ola_mES_lif_3_72.counts,0.77215197,12074,0.027506618,0.010964116,0.000162353
ola_mES_lif_3_73.counts,0.751867913,11874,0.026617701,0.016682853,0.000180526
ola_mES_lif_3_74.counts,0.7225867,11866,0.024824886,0.015909536,0.000166224
ola_mES_lif_3_75.counts,0.713826566,11215,0.027316456,0.009038953,0.00014246
ola_mES_lif_3_76.counts,0.714886011,9452,0.020318644,0.015541851,0.000180538
ola_mES_lif_3_77.counts,0.737410275,10763,0.030625358,0.00668157,0.000186473
ola_mES_lif_3_78.counts,0.712002078,11362,0.029294728,0.006187799,0.000149479
ola_mES_lif_3_79.counts,0.713109077,11751,0.020408032,0.013816981,0.000147153
ola_mES_lif_3_8.counts,0.784510439,12061,0.027545301,0.009560101,9.95E-05
ola_mES_lif_3_80.counts,0.728707416,11905,0.025046022,0.010409991,0.000170899
ola_mES_lif_3_81.counts,0.718350371,9622,0.022525159,0.012243424,9.13E-05
ola_mES_lif_3_82.counts,0.747051974,11447,0.029170552,0.008588595,0.000167535
ola_mES_lif_3_83.counts,0.701408678,10739,0.025030573,0.005417753,0.000162671
ola_mES_lif_3_84.counts,0.742782546,11322,0.028287994,0.006242139,0.000215694
ola_mES_lif_3_85.counts,0.706664065,11127,0.02864984,0.014474498,0.000170633
ola_mES_lif_3_86.counts,0.722534912,11773,0.020180586,0.024054581,0.000190483
ola_mES_lif_3_87.counts,0.725695479,11792,0.032366741,0.008212078,0.000132445
ola_mES_lif_3_88.counts,0.732603453,10861,0.027425035,0.011823409,0.000208831
ola_mES_lif_3_89.counts,0.720062702,10378,0.027262355,0.015085621,0.000176927
ola_mES_lif_3_9.counts,0.723799377,11489,0.028070511,0.010516452,0.000166629
ola_mES_lif_3_90.counts,0.686412462,9483,0.017604147,0.032078005,0.000240817
ola_mES_lif_3_91.counts,0.733397078,11602,0.017037882,0.018535426,0.000122227
ola_mES_lif_3_92.counts,0.744615537,12312,0.022754448,0.034281337,0.00015774
ola_mES_lif_3_93.counts,0.696668424,10564,0.027468241,0.004855478,0.00015357
ola_mES_lif_3_94.counts,0.725554378,11185,0.024006093,0.023640654,0.000206188
ola_mES_lif_3_95.counts,0.735470858,11682,0.022605277,0.015464284,0.00012606
ola_mES_lif_3_96.counts,0.729142791,11367,0.027421889,0.010042198,0.000166603
