,Mapped,Detected genes,Metabolic Process,Actb,Gadph
ola_mES_a2i_3_36.counts,0.841594515,0.636370753,0.3653686,0.042213753,0.287210899
ola_mES_a2i_3_37.counts,0.923687893,0.775246595,0.357402389,0.084459358,0.342740072
ola_mES_a2i_3_38.counts,0.867517024,0.648269923,0.350459754,0.066349511,0.350798637
ola_mES_a2i_3_39.counts,0.878048874,0.655237201,0.39222656,0.065984085,0.254851503
ola_mES_a2i_3_4.counts,0.880032603,0.676843589,0.307753163,0.121993856,0.320579421
ola_mES_a2i_3_40.counts,0.852943204,0.622827619,0.327221507,0.06821485,0.570717394
ola_mES_a2i_3_41.counts,0.846721533,0.642633474,0.366374795,0.077721785,0.167314282
ola_mES_a2i_3_42.counts,0.857927378,0.623767027,0.362538959,0.035635423,0.390493044
ola_mES_a2i_3_43.counts,0.696224925,0.528417097,0.24456332,0.070624625,0.004395872
ola_mES_a2i_3_44.counts,0.85630435,0.659777673,0.38111594,0.055135192,0.321107246
ola_mES_a2i_3_45.counts,0.855070806,0.65249726,0.284358457,0.087187227,0.294916511
ola_mES_a2i_3_46.counts,0.835746231,0.730859558,0.287082993,0.092036803,0.30517622
ola_mES_a2i_3_47.counts,0.903749046,0.659934241,0.36139062,0.018558447,0.29770805
ola_mES_a2i_3_48.counts,0.501744059,0.307577893,0.011782557,0.023926331,0.001764766
ola_mES_a2i_3_49.counts,0.849646948,0.703381869,0.342353009,0.066387107,0.329767436
ola_mES_a2i_3_5.counts,0.536744043,0.440739001,0.030275831,0.017507394,0.001264214
ola_mES_a2i_3_50.counts,0.899980894,0.705417254,0.398836713,0.065939197,0.382670316
ola_mES_a2i_3_51.counts,0.765205155,0.589635196,0.237591252,0.082467206,0.196930269
ola_mES_a2i_3_52.counts,0.893969157,0.724909973,0.320317519,0.068883618,0.412761185
ola_mES_a2i_3_53.counts,0.850068054,0.645451699,0.31498744,0.052946034,0.384523321
ola_mES_a2i_3_54.counts,0.793444627,0.559260999,0.332688055,0.107596355,0.275120646
ola_mES_a2i_3_55.counts,0.805820368,0.748943166,0.286992383,0.098003578,0.411323703
ola_mES_a2i_3_56.counts,0.874202797,0.711366839,0.349254494,0.066758873,0.41432541
ola_mES_a2i_3_57.counts,0.569711747,0.45827462,0.071522928,0.070832989,0.000885592
ola_mES_a2i_3_58.counts,0.871067004,0.732190387,0.300497286,0.090698668,0.336268193
ola_mES_a2i_3_59.counts,0.867191786,0.649131047,0.313416666,0.091310502,0.61686924
ola_mES_a2i_3_6.counts,0.846348106,0.613903241,0.295009197,0.073409262,0.327940101
ola_mES_a2i_3_60.counts,0.595379573,0.04524816,0.364072158,0.027635171,0.356360859
ola_mES_a2i_3_61.counts,0.622535856,0.784170972,0.115507721,0.043529359,0.103158611
ola_mES_a2i_3_62.counts,0.891861929,0.741741036,0.296210929,0.095629721,0.246091845
ola_mES_a2i_3_63.counts,0.867567549,0.68310631,0.30436488,0.069717057,0.313892561
ola_mES_a2i_3_64.counts,0.88033317,0.699545953,0.309417587,0.053034187,0.324325538
ola_mES_a2i_3_65.counts,0.850129664,0.64333803,0.43019055,0.031769355,0.534493159
ola_mES_a2i_3_66.counts,0.894819931,0.709018318,0.307295025,0.078211096,0.395124753
ola_mES_a2i_3_67.counts,0.849521069,0.703773289,0.328891915,0.06186027,0.333537618
ola_mES_a2i_3_68.counts,0.860824492,0.667371223,0.310951418,0.122066046,0.281852427
ola_mES_a2i_3_69.counts,0.837557106,0.657585721,0.355609233,0.053955984,0.336860192
ola_mES_a2i_3_7.counts,0.890791607,0.700876781,0.297077663,0.117210727,0.279890328
ola_mES_a2i_3_70.counts,0.844432721,0.59769845,0.376751919,0.058784934,0.586688528
ola_mES_a2i_3_71.counts,0.850926892,0.65288868,0.394879035,0.074021524,0.373719742
ola_mES_a2i_3_72.counts,0.751486172,0.687646783,0.200721408,0.045958492,0.235435865
ola_mES_a2i_3_73.counts,0.891945762,0.79387819,0.35672827,0.079102047,0.301125279
ola_mES_a2i_3_74.counts,0.564137344,0.526929701,0.08479447,0.134649922,0.041712658
ola_mES_a2i_3_75.counts,0.874881098,0.712854235,0.276306512,0.095330928,0.429173512
ola_mES_a2i_3_76.counts,0.913078949,0.723344293,0.331775652,0.078063247,0.276869369
ola_mES_a2i_3_77.counts,0.873215725,0.707139502,0.336791286,0.050980588,0.343762032
ola_mES_a2i_3_78.counts,0.550732368,0.423594802,0.090199781,0.046248426,0.002342326
ola_mES_a2i_3_79.counts,0.659355646,0.757710975,0.13965719,0.071911213,0.184203096
ola_mES_a2i_3_8.counts,0.832018488,0.60803194,0.355794518,0.058638726,0.256385245
ola_mES_a2i_3_80.counts,0.864060306,0.708626898,0.326236793,0.120647554,0.272030701
ola_mES_a2i_3_81.counts,0.878173615,0.777595115,0.328457546,0.078782741,0.333069153
ola_mES_a2i_3_82.counts,0.869485353,0.647643651,0.372537932,0.069478015,0.514472688
ola_mES_a2i_3_83.counts,0.918821815,0.775403163,0.331384115,0.061566848,0.322211028
ola_mES_a2i_3_84.counts,0.888246112,0.752074526,0.38302512,0.068857901,0.422838001
ola_mES_a2i_3_85.counts,0.857293735,0.776812275,0.319323233,0.091871461,0.275950086
ola_mES_a2i_3_86.counts,0.813993656,0.710114295,0.285005491,0.079308248,0.357122918
ola_mES_a2i_3_87.counts,0.570667824,0.893377172,0.076490723,0.024835391,0.010043124
ola_mES_a2i_3_88.counts,0.529801038,0.337090966,0.04910198,0.028061671,0.001700593
ola_mES_a2i_3_89.counts,0.866241129,0.663848442,0.338245618,0.070938467,0.425825269
ola_mES_a2i_3_9.counts,0.887176646,0.643103178,0.374618521,0.086717685,0.448728727
ola_mES_a2i_3_90.counts,0.848265174,0.652340692,0.342579158,0.158032245,0.313188259
ola_mES_a2i_3_91.counts,0.836213656,0.706043526,0.295529872,0.080621356,0.34997401
ola_mES_a2i_3_92.counts,0.88684383,0.745576953,0.342640144,0.09087753,0.395918898
ola_mES_a2i_3_93.counts,0.64384971,0.718490684,0.149241512,0.073457301,0.135084837
ola_mES_a2i_3_94.counts,0.785257478,0.63261312,0.303275323,0.074204246,0.191459494
ola_mES_a2i_3_95.counts,0.850368535,0.8716925,0.279028544,0.1999009,0.16738006
ola_mES_a2i_3_96.counts,0.908611836,0.777203695,0.33081714,0.108103139,0.369176271
ola_mES_lif_1_1.counts,0.900140494,0.855722561,0.302649435,0.105764491,0.360591485
ola_mES_lif_1_10.counts,0.921146484,0.758024111,0.393379225,0.065412925,0.689600072
ola_mES_lif_1_11.counts,0.936795946,0.809221857,0.353212542,0.088981327,0.362715622
ola_mES_lif_1_12.counts,0.941539915,0.893220604,0.322910664,0.113403384,0.340683318
ola_mES_lif_1_13.counts,0.929126437,0.730859558,0.389244666,0.081472548,0.563159381
ola_mES_lif_1_14.counts,0.937522631,0.765382809,0.337579772,0.065543729,0.383551095
ola_mES_lif_1_15.counts,0.8956276,0.854939721,0.304889607,0.091499341,0.483432053
ola_mES_lif_1_16.counts,0.010884979,0.483403789,0.094090012,0.109047072,0.083906615
ola_mES_lif_1_17.counts,0.911926639,0.796696415,0.385221626,0.086351849,0.46387363
ola_mES_lif_1_18.counts,0.918474427,0.717786128,0.362852844,0.082844791,0.369813191
ola_mES_lif_1_19.counts,0.918926994,0.852591201,0.354251507,0.096757253,0.552931758
ola_mES_lif_1_2.counts,0.93010605,0.801315171,0.302357103,0.073946071,0.434735734
ola_mES_lif_1_20.counts,0.90489918,0.860263034,0.319688091,0.082069891,0.596069063
ola_mES_lif_1_21.counts,0.909034583,0.837638954,0.369867314,0.07842968,0.625368997
ola_mES_lif_1_22.counts,0.888969987,0.814310318,0.362420478,0.108002192,0.530893036
ola_mES_lif_1_23.counts,0.927150381,0.797087835,0.346059827,0.109631585,0.49120986
ola_mES_lif_1_24.counts,0.896605085,0.858775638,0.343070138,0.088100278,0.435518649
ola_mES_lif_1_25.counts,0.903424926,0.870987944,0.347931541,0.110918976,0.450803129
ola_mES_lif_1_26.counts,0.895168839,0.883200251,0.334350154,0.076244363,0.487380317
ola_mES_lif_1_27.counts,0.837744845,0.95475184,0.306112629,0.17289541,0.579327849
ola_mES_lif_1_28.counts,0.86925264,0.881399718,0.327759157,0.130665656,0.447058616
ola_mES_lif_1_29.counts,0.847310605,0.72600595,0.348920915,0.081229385,0.35491696
ola_mES_lif_1_3.counts,0.93470965,0.834037889,0.338095512,0.08318463,0.531411235
ola_mES_lif_1_30.counts,0.893245805,0.82879286,0.367553936,0.06953316,0.604185384
ola_mES_lif_1_31.counts,0.890823305,0.807891029,0.319261817,0.061433546,0.5113298
ola_mES_lif_1_32.counts,0.920512463,0.86856114,0.316654593,0.056751214,0.376333201
ola_mES_lif_1_33.counts,0.904946139,0.785971505,0.357969614,0.059687765,0.422825166
ola_mES_lif_1_34.counts,0.928578474,0.77086269,0.361225423,0.05929776,0.45660921
ola_mES_lif_1_35.counts,0.899466569,0.765852513,0.362198418,0.065463874,0.43739251
ola_mES_lif_1_36.counts,0.935833899,0.739001096,0.381899539,0.072279902,0.6738744
ola_mES_lif_1_37.counts,0.924543968,0.803507124,0.352320095,0.050064031,0.641505378
ola_mES_lif_1_38.counts,0.908791621,0.893612024,0.347427531,0.109115346,0.50449855
ola_mES_lif_1_39.counts,0.911244872,0.793251918,0.406184928,0.064427573,0.439421991
ola_mES_lif_1_4.counts,0.96973247,0.803663692,0.387328989,0.047610058,0.720250854
ola_mES_lif_1_40.counts,0.069796672,0.480272428,0.069562679,0.012320329,0.166820148
ola_mES_lif_1_41.counts,0.885648438,0.826914044,0.369704691,0.087679037,0.579157789
ola_mES_lif_1_42.counts,0.913104299,0.794504462,0.349410429,0.106390572,0.408763188
ola_mES_lif_1_43.counts,0.911379093,0.768983873,0.332666884,0.063589807,0.508087443
ola_mES_lif_1_44.counts,0.902697995,0.927117583,0.314354853,0.097515741,0.409042342
ola_mES_lif_1_45.counts,0.918372703,0.847267888,0.390799693,0.070950086,0.448372565
ola_mES_lif_1_46.counts,0.907107769,0.838265226,0.325079562,0.082736049,0.431652206
ola_mES_lif_1_47.counts,0.898033695,0.744246125,0.395528084,0.084562337,0.369718536
ola_mES_lif_1_48.counts,0.906072434,0.892281196,0.368098476,0.088277834,0.440050889
ola_mES_lif_1_49.counts,0.946755854,0.852747769,0.341462684,0.066337893,0.345359948
ola_mES_lif_1_5.counts,0.923378348,0.782057304,0.370970687,0.100789147,0.473964884
ola_mES_lif_1_50.counts,0.912054248,0.89995303,0.352769531,0.089731872,0.464175245
ola_mES_lif_1_51.counts,0.949112262,0.819946767,0.324990168,0.079039629,0.520999114
ola_mES_lif_1_52.counts,0.939046373,0.767026773,0.421133924,0.068266843,0.458489488
ola_mES_lif_1_53.counts,0.929193538,0.764051981,0.364719288,0.064040458,0.471813474
ola_mES_lif_1_54.counts,0.925118322,0.689760451,0.449184519,0.046657173,0.70074056
ola_mES_lif_1_55.counts,0.950214976,0.747690622,0.334700743,0.055204753,0.347591575
ola_mES_lif_1_56.counts,0.903549966,0.681305777,0.3393596,0.099828244,0.400101394
ola_mES_lif_1_57.counts,0.944574472,0.743306717,0.364336978,0.097918017,0.683984906
ola_mES_lif_1_58.counts,0.951189147,0.753170503,0.393408097,0.047762867,0.689596863
ola_mES_lif_1_59.counts,0.950504728,0.710740567,0.346657951,0.073554444,0.401742626
ola_mES_lif_1_6.counts,0.931739107,0.802646,0.413493912,0.066066215,0.586895487
ola_mES_lif_1_60.counts,0.929515145,0.832002505,0.378555279,0.074411492,0.482378007
ola_mES_lif_1_61.counts,0.907450872,0.793565054,0.314208681,0.117024909,0.502674423
ola_mES_lif_1_62.counts,0.881855341,0.820103335,0.35412014,0.065842764,0.427386285
ola_mES_lif_1_63.counts,0.893845321,0.697980272,0.316040388,0.104724478,0.369328683
ola_mES_lif_1_64.counts,0.899828306,0.647721935,0.362215417,0.043450381,0.376119824
ola_mES_lif_1_65.counts,0.912739066,0.638327853,0.398435079,0.071734235,0.742751624
ola_mES_lif_1_66.counts,0.884790431,0.86856114,0.373398754,0.060149139,0.54628982
ola_mES_lif_1_67.counts,0.934300962,0.917410365,0.354434705,0.059871718,0.265282876
ola_mES_lif_1_68.counts,0.885710584,0.873336465,0.315344764,0.096266339,0.371099867
ola_mES_lif_1_69.counts,0.883288321,0.767418193,0.355080822,0.049438416,0.464467233
ola_mES_lif_1_7.counts,0.919817353,0.861437295,0.319882304,0.086450278,0.370843173
ola_mES_lif_1_70.counts,0.905677074,0.79387819,0.382857622,0.093663342,0.428416267
ola_mES_lif_1_71.counts,0,0.374510725,0.402564977,0.026291088,0.268584593
ola_mES_lif_1_72.counts,0.936473331,0.811335525,0.398940805,0.060407557,0.365916267
ola_mES_lif_1_73.counts,0.911515612,0.867152028,0.342475733,0.067510685,0.533028403
ola_mES_lif_1_74.counts,0.960835811,0.844841083,0.318597759,0.087839809,0.204736954
ola_mES_lif_1_75.counts,0.942602872,0.663378738,0.313596836,0.096078842,0.378072298
ola_mES_lif_1_76.counts,0.0434694,0.225066541,0.165419275,0.065871315,0.280772711
ola_mES_lif_1_77.counts,0.107875473,0.27360263,1,0.052660575,0.085992248
ola_mES_lif_1_78.counts,0.011410636,0.560591827,0.100483387,0.037805038,0.133320071
ola_mES_lif_1_79.counts,0.916261041,0.855879129,0.315628335,0.058063296,0.292506802
ola_mES_lif_1_8.counts,0.916189937,0.883121966,0.330163668,0.13779079,0.533313974
ola_mES_lif_1_80.counts,0.918285562,0.943087522,0.339246353,0.079588616,0.567452576
ola_mES_lif_1_81.counts,0.909294879,0.881947706,0.347338733,0.080933408,0.417787561
ola_mES_lif_1_82.counts,0.90660612,0.703303585,0.337310482,0.122283921,0.442590549
ola_mES_lif_1_83.counts,0.075753031,0.241662752,0.12184992,0.020232317,0.129630105
ola_mES_lif_1_84.counts,0.944113872,0.792860498,0.466500821,0.067927302,0.683036746
ola_mES_lif_1_85.counts,0.650824245,0.586660404,0.762053891,0.089209329,0.240130143
ola_mES_lif_1_86.counts,0.931675521,0.775951151,0.32009441,0.112712777,0.439190967
ola_mES_lif_1_87.counts,0.441027959,0.074526382,0.38487174,0.076132544,1
ola_mES_lif_1_88.counts,0.018133086,0.428291843,0.165085398,0.020633231,0.287416254
ola_mES_lif_1_89.counts,0.396421792,0.051824018,0.395234452,0.062929394,0.790117951
ola_mES_lif_1_9.counts,0.927178624,0.821825583,0.355095306,0.068362791,0.619171458
ola_mES_lif_1_90.counts,0.044291824,0.492171599,0.185608085,0.027379643,0.304000244
ola_mES_lif_1_91.counts,0.925269753,0.768670737,0.317381807,0.045023678,0.160805504
ola_mES_lif_1_92.counts,0.939179036,0.731877251,0.436827108,0.075122276,0.542707344
ola_mES_lif_1_93.counts,0.933631566,0.767731329,0.318608607,0.074316923,0.386321778
ola_mES_lif_1_94.counts,0.059143835,0.517535619,0.260618811,0.026006897,0.202335267
ola_mES_lif_1_95.counts,0.950451775,0.743150149,0.422118292,0.064060431,0.523216303
ola_mES_lif_1_96.counts,0.899081618,0.852121497,0.336135859,0.074079951,0.363009215
ola_mES_lif_2_1.counts,0.885117156,0.771958666,0.310370639,0.176095805,0.354021742
ola_mES_lif_2_10.counts,0.937093689,0.808908721,0.321467586,0.154801321,0.423965847
ola_mES_lif_2_11.counts,0.862166556,0.787772037,0.282465918,0.162519453,0.501301114
ola_mES_lif_2_12.counts,0.92904172,0.762799436,0.247505529,0.579834595,0.364794838
ola_mES_lif_2_13.counts,0.892469138,0.7585721,0.311867313,0.190468653,0.395630118
ola_mES_lif_2_14.counts,0.872359089,0.851103805,0.291852248,0.178510784,0.374783415
ola_mES_lif_2_15.counts,0.904452181,0.771723814,0.324531601,0.225149159,0.282439613
ola_mES_lif_2_16.counts,0.916873638,0.727023642,0.339269193,0.156583187,0.445569795
ola_mES_lif_2_17.counts,0.889165531,0.761233756,0.330747809,0.189550847,0.345284544
ola_mES_lif_2_18.counts,0.91004702,0.762564584,0.324454283,0.151661833,0.30705329
ola_mES_lif_2_19.counts,0.896803249,0.796304995,0.371287672,0.178744995,0.495401982
ola_mES_lif_2_2.counts,0.899995012,0.776342571,0.31435974,0.19920343,0.407425174
ola_mES_lif_2_20.counts,0.875304674,0.800532331,0.279200811,0.222204645,0.265974344
ola_mES_lif_2_21.counts,0.903785032,0.74941287,0.304196666,0.169281325,0.334493801
ola_mES_lif_2_22.counts,0.877388682,0.839674339,0.311976591,0.149056934,0.3693351
ola_mES_lif_2_23.counts,0.879709411,0.806247064,0.284472967,0.198067059,0.363403881
ola_mES_lif_2_24.counts,0.88372141,0.249569438,0.377744631,0.141390235,0.61403278
ola_mES_lif_2_25.counts,0.914375575,0.802724284,0.312838891,0.131687038,0.320730228
ola_mES_lif_2_26.counts,0.871689091,0.731094411,0.391785969,0.185763793,0.414734515
ola_mES_lif_2_27.counts,0.8834307,0.775403163,0.341556643,0.154525093,0.417256526
ola_mES_lif_2_28.counts,0.883880726,0.791059966,0.342632479,0.130482971,0.380262212
ola_mES_lif_2_29.counts,0.882857327,0.772350086,0.308085514,0.126266601,0.275443117
ola_mES_lif_2_3.counts,0.886052281,0.77399405,0.324869971,0.205555287,0.341944323
ola_mES_lif_2_30.counts,0.901416778,0.813214342,0.268333732,0.357750479,0.310536296
ola_mES_lif_2_31.counts,0.897330955,0.795678722,0.246242036,0.211465407,0.495369895
ola_mES_lif_2_32.counts,0.905080479,0.749960858,0.317205737,0.119911351,0.354790217
ola_mES_lif_2_33.counts,0.892525497,0.764678253,0.293743511,0.110352869,0.307202492
ola_mES_lif_2_34.counts,0.894947274,0.832628777,0.302882164,0.243809988,0.413383667
ola_mES_lif_2_35.counts,0.851291102,0.685219978,0.279794965,0.130118926,0.415469299
ola_mES_lif_2_36.counts,0.900526003,0.821590731,0.310287766,0.19195637,0.440877121
ola_mES_lif_2_37.counts,0.884615684,0.803898544,0.352973829,0.15012947,0.486300601
ola_mES_lif_2_38.counts,0.907778653,0.796148426,0.363918917,0.142329973,0.43908829
ola_mES_lif_2_39.counts,0.890030602,0.772506654,0.342335629,0.106256878,0.391327297
ola_mES_lif_2_4.counts,0.897185264,0.829184281,0.302993254,0.183775689,0.304295441
ola_mES_lif_2_40.counts,0.864310594,0.784797244,0.333813291,0.162829156,0.894491041
ola_mES_lif_2_41.counts,0.912225197,0.803350556,0.309900735,0.113891239,0.459270799
ola_mES_lif_2_42.counts,0.869620164,0.711758259,0.319481433,0.111693017,0.467385515
ola_mES_lif_2_43.counts,0.888195326,0.691717551,0.315252843,0.120396931,0.409639153
ola_mES_lif_2_44.counts,0.883699517,0.770314702,0.307993116,0.123491923,0.5342862
ola_mES_lif_2_45.counts,0.935998239,0.777595115,0.274136005,0.227415747,0.409701722
ola_mES_lif_2_46.counts,0.875712055,0.708157194,0.272806352,0.113311463,0.228418513
ola_mES_lif_2_47.counts,0.855078279,0.793330202,0.278786577,0.164080628,0.430694419
ola_mES_lif_2_48.counts,0.893105891,0.785501801,0.270831154,0.30618107,0.426566471
ola_mES_lif_2_49.counts,0.907173821,0.76170346,0.312272488,0.124973542,0.464419103
ola_mES_lif_2_5.counts,0.905711231,0.74745577,0.282730094,0.254055271,0.366497035
ola_mES_lif_2_50.counts,0.902277495,0.751604822,0.361238738,0.117152263,0.492750019
ola_mES_lif_2_51.counts,0.897106732,0.791294818,0.319201319,0.132744954,0.522996509
ola_mES_lif_2_52.counts,0.880088977,0.742445593,0.315571652,0.108198267,0.373609043
ola_mES_lif_2_53.counts,0.926192816,0.773446062,0.249575889,0.333148386,0.403911685
ola_mES_lif_2_54.counts,0.891309169,0.801002035,0.348541955,0.100734413,0.410073928
ola_mES_lif_2_55.counts,0.925384212,0.802411148,0.339892363,0.146808379,0.429696524
ola_mES_lif_2_56.counts,0.938964751,0.820651323,0.355516049,0.232811568,0.375322471
ola_mES_lif_2_57.counts,0.977768904,0.743619853,0.198619899,0.545912298,0.237285661
ola_mES_lif_2_58.counts,0.907750056,0.798262095,0.302356828,0.290470331,0.479944233
ola_mES_lif_2_59.counts,0.861335391,0.793956474,0.289064258,0.120793668,0.430782658
ola_mES_lif_2_6.counts,0.902502681,0.750430562,0.271122164,0.123795098,0.276707331
ola_mES_lif_2_60.counts,0.888234887,0.79505245,0.32219834,0.130039612,0.399910478
ola_mES_lif_2_61.counts,0.913543086,0.93643338,0.275183481,0.195082599,0.228230806
ola_mES_lif_2_62.counts,0.626536202,0.492093315,0.097658776,0.196242748,0.597468042
ola_mES_lif_2_63.counts,0.889017847,0.806247064,0.320686347,0.169213462,0.392780822
ola_mES_lif_2_64.counts,0.863787998,0.718882104,0.306484032,0.14557714,0.384505673
ola_mES_lif_2_65.counts,0.885531284,0.787537185,0.310251419,0.115592841,0.515533152
ola_mES_lif_2_66.counts,0.888841241,0.798575231,0.340409855,0.109530191,0.406286097
ola_mES_lif_2_67.counts,0.881639293,0.764130265,0.311735768,0.151279008,0.332214044
ola_mES_lif_2_68.counts,0.923628967,0.796383279,0.344394605,0.09151827,0.463283235
ola_mES_lif_2_69.counts,0.892937928,0.801393455,0.309957251,0.140540087,0.348849372
ola_mES_lif_2_7.counts,0.925927657,0.741975889,0.301100238,0.199167363,0.331845047
ola_mES_lif_2_70.counts,0.908644495,0.776968843,0.315879148,0.143279408,0.318527479
ola_mES_lif_2_71.counts,0.879269505,0.812901206,0.325162817,0.204436819,0.477908335
ola_mES_lif_2_72.counts,0.888625922,0.737357132,0.345488728,0.275716729,0.487304913
ola_mES_lif_2_73.counts,0.930051694,0.83951777,0.252232632,0.46457268,0.387106297
ola_mES_lif_2_74.counts,0.914300008,0.801706592,0.293827207,0.130605402,0.363901224
ola_mES_lif_2_75.counts,0.939758775,0.810317833,0.280340519,0.381226513,0.300664836
ola_mES_lif_2_76.counts,0.931238395,0.78432754,0.301828441,0.167640948,0.423823061
ola_mES_lif_2_77.counts,0.919608769,0.779395647,0.349097545,0.116313173,0.444074557
ola_mES_lif_2_78.counts,0.899900132,0.810239549,0.31893675,0.220100245,0.414105616
ola_mES_lif_2_79.counts,0.900095969,0.790120557,0.303338836,0.171506066,0.341973201
ola_mES_lif_2_8.counts,0.880061965,0.731485831,0.286462696,0.177431739,0.376939639
ola_mES_lif_2_80.counts,0.919129328,0.712149679,0.341555129,0.145899281,0.401521229
ola_mES_lif_2_81.counts,0.900920934,0.770549554,0.256636504,0.135348174,0.332717804
ola_mES_lif_2_82.counts,0.908432508,0.799201503,0.329142656,0.150742124,0.417121762
ola_mES_lif_2_83.counts,0.865984429,0.760216064,0.293611465,0.130592235,0.419233065
ola_mES_lif_2_84.counts,0.866418181,0.826600908,0.30767203,0.202034429,0.454882948
ola_mES_lif_2_85.counts,0.886980548,0.711366839,0.283650781,0.122455267,0.27566291
ola_mES_lif_2_86.counts,0.905577788,0.76929701,0.325176967,0.155202571,0.471017725
ola_mES_lif_2_87.counts,0.92232793,0.757867543,0.27897322,0.222223816,0.368200837
ola_mES_lif_2_88.counts,0.749033574,0.052137154,0.36093793,0.118126202,0
ola_mES_lif_2_89.counts,0.934797949,0.732738375,0.370262999,0.117133763,0.249292489
ola_mES_lif_2_9.counts,0.864322321,0.795365586,0.316696292,0.247728758,0.467606913
ola_mES_lif_2_90.counts,0.895496284,0.783622984,0.353321164,0.220992316,0.643759466
ola_mES_lif_2_91.counts,0.91367214,0.739549084,0.311917714,0.272543113,0.295797289
ola_mES_lif_2_92.counts,0.885616963,0.807734461,0.312157107,0.241887192,0.285876094
ola_mES_lif_2_93.counts,0.920011227,0.753561923,0.329230404,0.141063301,0.415610481
ola_mES_lif_2_94.counts,0.905007721,0.755519023,0.26541217,0.094773101,0.25612053
ola_mES_lif_2_95.counts,0.896734334,0.779943636,0.310900516,0.194268126,0.332100136
ola_mES_lif_2_96.counts,0.919164737,0.722952873,0.319608902,0.171337386,0.438331044
ola_mES_lif_3_1.counts,0.842826617,0.787302333,0.291971003,0.108883316,0.224130131
ola_mES_lif_3_10.counts,0.800164551,0.739157664,0.361648705,0.105351622,0.26415503
ola_mES_lif_3_11.counts,0.836225036,0.85705339,0.294165613,0.295510964,0.310664643
ola_mES_lif_3_12.counts,0.883552265,0.800062627,0.318569698,0.185396615,0.196816362
ola_mES_lif_3_13.counts,0.853264607,0.787850321,0.307233609,0.211571949,0.207262174
ola_mES_lif_3_14.counts,0.854784329,0.872397057,0.30005983,0.330679344,0.236780296
ola_mES_lif_3_15.counts,0.831965396,0.83638641,0.31238806,0.237822325,0.198462407
ola_mES_lif_3_16.counts,0.846970329,0.855487709,0.27164384,0.274956749,0.237269618
ola_mES_lif_3_17.counts,0.862125403,0.842962267,0.295635192,0.32892161,0.24326501
ola_mES_lif_3_18.counts,0.879928111,0.794974166,0.224234095,0.454646498,0.217436853
ola_mES_lif_3_19.counts,0.79206857,0.807108189,0.323581994,0.143785203,0.278720769
ola_mES_lif_3_2.counts,0.795709453,0.655550337,0.346083847,0.265070848,0.243635611
ola_mES_lif_3_20.counts,0.876617801,0.865977767,0.268889645,0.521047442,0.240972418
ola_mES_lif_3_21.counts,0.827437447,0.750039142,0.329560872,0.147783884,0.186245412
ola_mES_lif_3_22.counts,0.852317632,0.837717238,0.348688437,0.10364465,0.330896886
ola_mES_lif_3_23.counts,0.830773033,0.855409425,0.329025284,0.279364792,0.215794016
ola_mES_lif_3_24.counts,0.883715815,0.766400501,0.300270506,0.228378236,0.201942206
ola_mES_lif_3_25.counts,0.582603291,0.599185846,0.162082,0.059440182,0.014182304
ola_mES_lif_3_26.counts,0.829360614,0.791294818,0.350622865,0.106974805,0.244084824
ola_mES_lif_3_27.counts,0.815948317,0.863159543,0.378669134,0.206269242,0.326106348
ola_mES_lif_3_28.counts,0.845388279,0.914357288,0.304428548,0.210925484,0.445513643
ola_mES_lif_3_29.counts,0.837725732,0.83599499,0.316965081,0.105291871,0.246618066
ola_mES_lif_3_3.counts,0.837270471,0.824017536,0.333451877,0.160247382,0.247465154
ola_mES_lif_3_30.counts,0.866675501,0.861985283,0.324039441,0.205767605,0.241854801
ola_mES_lif_3_31.counts,0.854535722,0.888445279,0.337429606,0.1464031,0.27560355
ola_mES_lif_3_32.counts,0.798631853,0.754266479,0.43476682,0.085676628,0.415334536
ola_mES_lif_3_33.counts,0.885369517,0.79505245,0.312798336,0.234232615,0.209347807
ola_mES_lif_3_34.counts,0.894449218,0.79387819,0.231443326,0.57759473,0.159631132
ola_mES_lif_3_35.counts,0.902099551,0.871222796,0.233287943,0.454991838,0.197369857
ola_mES_lif_3_36.counts,0.860921781,0.788085173,0.321764996,0.12091897,0.240786316
ola_mES_lif_3_37.counts,0.814278373,0.750117426,0.321716813,0.107901749,0.234521395
ola_mES_lif_3_38.counts,0.809110525,0.863081259,0.274434965,0.135243871,0.187702146
ola_mES_lif_3_39.counts,0.85993083,0.876546109,0.324681469,0.133784929,0.253104384
ola_mES_lif_3_4.counts,0.858209243,0.817441678,0.360575122,0.124131096,0.26237422
ola_mES_lif_3_40.counts,0.846563985,0.883826523,0.374970529,0.147248884,0.394460559
ola_mES_lif_3_41.counts,0.828319994,1,0.259956113,0.244802688,0.161383063
ola_mES_lif_3_42.counts,0.875802129,0.869265696,0.407077256,0.136494504,0.443057409
ola_mES_lif_3_43.counts,0.600444605,0.009315798,0.290760808,0.062680225,0
ola_mES_lif_3_44.counts,0.717392728,0.069203069,0.394051424,0.089860456,0
ola_mES_lif_3_45.counts,0.865458834,0.804759668,0.339374859,0.144049794,0.426704443
ola_mES_lif_3_46.counts,0.872813738,0.829262565,0.327384476,0.256973621,0.359580756
ola_mES_lif_3_47.counts,0.884339834,0.762721152,0.246042065,0.380710684,0.194976192
ola_mES_lif_3_48.counts,0.820383446,0.758102395,0.358155459,0.07637276,0.292142619
